Order ID,CustomerName,State,City,OrderDate
B-26055,Harivansh,Uttar Pradesh,Mathura,10/3/2018
B-25993,Madhav,Delhi,Delhi,3/2/2018
B-25973,Madan Mohan,Uttar Pradesh,Mathura,1/24/2018
B-25923,Gopal,Maharashtra,Mumbai,12/27/2018
B-25757,Vishakha,Madhya Pradesh,Indore,8/21/2018
B-25967,Sudevi,Uttar Pradesh,Prayagraj,1/21/2018
B-25955,Shiva,Maharashtra,Pune,1/16/2018
B-26093,Sarita,Maharashtra,Pune,3/27/2018
B-25798,Shishu,Andhra Pradesh,Hyderabad,10/1/2018
B-25602,Vrinda,Maharashtra,Pune,1/4/2018
B-25858,Uudhav,Maharashtra,Mumbai,11/13/2018
B-25969,Shreyshi,Gujarat,Surat,1/21/2018
B-26099,Bhishm,Maharashtra,Mumbai,3/30/2018
B-25997,Yogesh,Maharashtra,Pune,2/4/2018
B-25881,Lalita,Uttar Pradesh,Mathura,11/25/2018
B-25761,Madhav,Uttar Pradesh,Mathura,8/25/2018
B-25887,Vishakha,Uttar Pradesh,Prayagraj,12/1/2018
B-25823,Rohan,Maharashtra,Mumbai,10/18/2018
B-25853,Gaurav,Gujarat,Ahmedabad,11/8/2018
B-25862,Amol,Bihar,Patna,11/15/2018
B-25830,Aastha,Himachal Pradesh,Simla,10/26/2018
B-25786,Madan Mohan,Uttar Pradesh,Mathura,9/19/2018
B-25686,Pooja,Himachal Pradesh,Simla,11/6/2018
B-26022,Shrichand,Punjab,Chandigarh,2/18/2018
B-26003,Hitesh,Madhya Pradesh,Bhopal,2/8/2018
B-25755,Shourya,Kerala ,Thiruvananthapuram,8/19/2018
B-25902,Ishpreet,Maharashtra,Mumbai,12/10/2018
B-25935,Sudhir,Nagaland,Kohima,1/4/2018
B-25797,Sauptik,Madhya Pradesh,Indore,9/30/2018
B-25639,Lisha,Madhya Pradesh,Bhopal,4/27/2018
B-25681,Bhawna,Madhya Pradesh,Indore,6/4/2018
B-25909,Sujay,Maharashtra,Pune,12/13/2018
B-25910,Jay,Delhi,Delhi,12/14/2018
B-25950,Shruti,Madhya Pradesh,Indore,1/13/2018
B-25613,Mohan,Haryana,Chandigarh,12/4/2018
B-25919,Neha,Rajasthan,Udaipur,12/23/2018
B-25768,Shreyoshe,Karnataka,Bangalore,1/9/2018
B-25629,Hemant,Kerala ,Thiruvananthapuram,4/24/2018
B-25729,Madhulika,Madhya Pradesh,Bhopal,7/22/2018
B-25943,Shardul,Gujarat,Ahmedabad,9/1/2018
B-25842,Sheetal,Maharashtra,Pune,2/11/2018
B-26073,Pournamasi,Madhya Pradesh,Indore,3/21/2018
B-25778,Surabhi,Maharashtra,Mumbai,11/9/2018
B-25717,Manshul,Uttar Pradesh,Lucknow,12/7/2018
B-26085,Shrichand,Punjab,Chandigarh,3/26/2018
B-26048,Parth,Maharashtra,Pune,3/4/2018
B-25793,Siddharth,Madhya Pradesh,Indore,9/24/2018
B-25656,Priyanka,Maharashtra,Pune,11/5/2018
B-25608,Aarushi,Tamil Nadu,Chennai,4/8/2018
B-25752,Vaibhav,Madhya Pradesh,Indore,8/14/2018
B-25779,Savi,Maharashtra,Pune,12/9/2018
B-25603,Jahan,Madhya Pradesh,Bhopal,3/4/2018
B-26051,Parishi,West Bengal,Kolkata,7/3/2018
B-25653,Farah,Nagaland,Kohima,8/5/2018
B-25855,Abhijeet,Madhya Pradesh,Bhopal,11/8/2018
B-25762,Anudeep,Madhya Pradesh,Indore,8/26/2018
B-25995,Yohann,Delhi,Delhi,2/4/2018
B-25929,Girase,Kerala ,Thiruvananthapuram,1/2/2018
B-26006,Arpita,Karnataka,Bangalore,2/9/2018
B-25697,Vijay,Jammu and Kashmir,Kashmir,6/22/2018
B-25836,Arti,Maharashtra,Pune,10/29/2018
B-25601,Bharat,Gujarat,Ahmedabad,1/4/2018
B-25873,Divyeta,Madhya Pradesh,Indore,11/23/2018
B-26028,Manju,Andhra Pradesh,Hyderabad,2/20/2018
